gene	SRR2038194	SRR2038195	SRR2038196	SRR2038197
Dnajc19	163	225	249	142
Sox2ot	9	17	1	1
Mir1897	0	0	0	0
Sox2	66	167	21	20
Gm3143	3	8	0	0
Gm6639	6	9	4	5
Atp11b	2545	4208	3123	1907
Dcun1d1	364	540	627	342
Mccc1	4944	7703	11156	7555
A330050B17Rik	105	182	321	210
Ccdc144b	65	120	147	98
Acad9	5657	7663	11023	6520
D3Ertd254e	1241	1282	2025	949
Qrfpr	602	701	1241	661
Anxa5	16494	21019	22768	12236
1810062G17Rik	91	113	124	80
E330009D11	0	3	0	0
Gm11549	51	120	9	9
Exosc9	681	912	954	564
Ccna2	1168	1617	1236	1035
Bbs7	222	391	325	203
Trpc3	38	58	5	6
4932438A13Rik	3041	3969	3277	1606
Adad1	10	12	1	0
Il2	33	48	10	5
Il21	121	106	18	8
Cetn4	40	36	69	47
Bbs12	55	122	104	95
Fgf2	11	9	4	7
Nudt6	88	126	89	83
Spata5	419	522	530	311
Spry1	234	225	205	83
Gm5148	13	2	14	6
LOC626410	8	10	1	2
5430434I15Rik	1	4	0	1
Ankrd50	549	866	560	278
Fat4	490	539	299	153
1700017G19Rik	10	16	3	0
Intu	716	1144	1008	607
Slc25a31	8	9	14	2
Hspa4l	2187	3093	2917	1590
Plk4	759	1251	892	555
Mfsd8	358	524	437	258
Gm2011	4	13	6	5
Gm10731	1	0	0	0
3110057O12Rik	263	245	476	174
1700034I23Rik	3	1	4	1
Larp1b	460	691	490	311
Pgrmc2	3811	5099	7302	4119
C430002E04Rik	16	21	102	60
Phf17	2898	5027	7778	5073
Sclt1	361	560	438	270
D3Ertd751e	208	376	303	230
2610316D01Rik	14	22	8	9
Pcdh10	1584	1594	1138	270
1700027H10Rik	2	0	1	0
Pabpc4l	17	61	26	32
Gm7977	0	2	0	0
1700018B24Rik	1	2	0	0
Pcdh18	132	268	182	159
Slc7a11	1780	2035	2023	878
Ccrn4l	1367	1114	881	228
Elf2	2081	2540	2718	1262
4930583H14Rik	60	91	2	6
Ndufc1	478	743	708	385
Naa15	2138	2413	2382	1103
Rab33b	425	588	578	341
Setd7	926	1307	796	411
5031434O11Rik	3	4	0	2
Mgst2	34	43	9	1
Maml3	469	643	802	459
Foxo1	723	973	975	535
Gm2447	1	4	2	0
LOC622124	0	4	1	2
Cog6	948	1420	1297	839
Lhfp	51	77	59	35
Nhlrc3	225	318	381	252
2810046L04Rik	1052	1600	1626	913
Stoml3	49	75	15	2
Frem2	371	556	937	571
Ufm1	1121	1651	1927	968
Trpc4	22	24	0	0
Postn	243	358	278	103
Fam48a	876	1388	1382	803
Exosc8	531	801	766	528
Alg5	462	686	618	418
Smad9	65	140	58	44
Rfxap	316	433	398	235
6030405A18Rik	25	45	2	2
Ccna1	13	45	2	0
4931419H13Rik	2	0	0	0
Spg20	447	746	528	330
A730037C10Rik	14	18	4	2
Sohlh2	29	78	48	27
Dclk1	993	1339	669	334
Nbea	2394	2741	3290	1641
Mab21l1	13	22	8	7
4933417G07Rik	1	1	0	1
Tm4sf1	177	147	71	2
Tm4sf4	46	70	5	0
Wwtr1	496	440	735	278
Commd2	379	550	616	353
Gm410	17	19	25	11
Rnf13	902	1226	1157	668
Pfn2	1416	2151	3816	2536
1700007F19Rik	15	13	6	9
Tsc22d2	1662	1739	2421	1081
Serp1	3585	4696	5264	2655
Eif2a	1435	1634	1995	1078
2810407C02Rik	2568	3384	3921	1916
Fam194a	17	23	5	2
Gm8234	7	11	4	4
Siah2	639	595	724	228
4930593A02Rik	6	15	0	4
Clrn1	49	81	23	25
Med12l	1879	2070	2468	1166
Gpr171	94	87	112	35
P2ry14	133	210	127	87
F630111L10Rik	28	25	23	9
Gpr87	708	659	1016	453
P2ry13	72	125	59	44
P2ry12	193	296	342	159
Igsf10	361	225	396	117
Gm5538	14	10	13	6
Gm8298	11	20	2	3
C130079G13Rik	6	28	1	3
Gm9696	5	7	2	1
Aadacl2	5	8	0	1
Aadac	74	169	35	45
Sucnr1	16	34	8	3
Mbnl1	1592	1956	2952	1387
P2ry1	61	125	26	21
Rap2b	922	1619	1278	889
Arhgef26	283	395	202	109
Dhx36	1273	1806	1601	853
Gpr149	14	31	13	20
Mme	134	189	133	75
Plch1	229	439	147	66
E130311K13Rik	66	146	132	97
Slc33a1	1231	1990	2574	1528
Gmps	1159	1384	1484	822
Vmn2r1	12	21	3	2
Vmn2r2	15	21	0	0
Vmn2r3	46	64	4	5
Vmn2r4	5	2	0	0
Vmn2r5	1	0	0	0
Vmn2r6	0	0	0	0
Vmn2r-ps11	0	0	0	0
Vmn2r7	1	3	0	0
Kcnab1	69	99	48	30
A730090N16Rik	3	15	4	5
Ssr3	4500	5683	6063	3209
4931440P22Rik	18	14	9	4
Tiparp	693	505	389	129
Lekr1	45	64	18	22
Ccnl1	5575	3265	7081	1597
Veph1	22	58	0	0
Ptx3	141	192	3	1
Shox2	24	42	70	32
Rsrc1	670	903	1029	567
Mlf1	384	348	298	62
Gfm1	1005	1630	1493	869
Lxn	1854	2511	1404	807
Rarres1	1787	3035	387	336
Mfsd1	3533	5642	5949	3689
Iqcj	2	1	0	0
Iqcj-schip1	0	0	0	0
Schip1	65	64	89	42
Il12a	1948	3277	6951	4013
1110032F04Rik	656	1161	1148	694
Ift80	607	861	899	551
Smc4	2423	2836	3120	1675
Mir15b	0	0	1	0
Mir16-2	0	0	0	0
Trim59	639	856	687	450
Kpna4	3135	3948	4298	1998
Gm1647	6	15	12	7
Arl14	63	94	41	40
Ppm1l	508	675	650	305
B3galnt1	112	215	139	120
Nmd3	1086	1081	1347	637
1110032A04Rik	33	76	2	1
Otol1	56	109	22	9
Gm6634	1	0	0	0
Sis	493	1383	432	494
Slitrk3	13	25	2	0
LOC626082	3	1	0	1
4930509J09Rik	2	5	0	0
Bche	1999	2635	4201	2298
Gm20356	0	1	0	0
Zbbx	19	26	0	1
Serpini2	1	2	1	0
Pdcd10	359	440	597	242
Serpini1	570	828	932	558
2410007B07Rik	6	6	0	0
Golim4	641	929	588	367
Fstl5	208	264	121	81
Rapgef2	1609	1701	2949	1299
4921511C10Rik	2	1	2	0
Gm17359	21	38	57	50
Fnip2	502	743	728	429
Ppid	633	834	837	409
Etfdh	2120	2849	2715	1517
4930579G24Rik	139	154	192	100
Rxfp1	9	25	3	0
Tmem144	56	92	37	37
Fam198b	31	71	13	3
Gria2	38	64	1	1
Glrb	25	31	15	9
Pdgfc	76	90	70	40
Ctso	1304	1934	2580	1752
Tdo2	1077	1640	175	140
Accn5	177	229	27	26
Gucy1b3	155	224	50	30
Gucy1a3	105	212	118	122
Mtap9	477	840	432	231
Npy2r	34	68	3	0
Rbm46	33	48	3	7
4930564K09Rik	7	7	3	1
Lrat	868	1392	3186	1834
Fgg	1099	1661	12	6
Fga	219	552	3	0
Fgb	383	794	2	2
Plrg1	1175	1649	1553	1020
1700028M03Rik	0	1	0	0
Sfrp2	58	111	2	1
Tlr2	301	511	365	252
D930015E06Rik	3869	6571	11954	8384
Mnd1	51	55	57	29
Trim2	261	366	70	45
Gm6525	3	0	1	4
4930565D16Rik	1	1	0	0
Fhdc1	89	166	22	26
Arfip1	1061	1329	1463	751
Tigd4	5	5	2	1
Tmem154	146	214	149	89
Fbxw7	850	1308	1752	975
Dear1	5	5	3	2
1700036G14Rik	4	1	0	0
Pet112l	405	682	736	424
Fam160a1	3159	4572	9409	5144
Glt28d2	807	918	1937	975
Prss48	1	3	3	0
Sh3d19	930	1463	1030	635
Rps3a	1761	2344	2497	1423
Snord73a	7	10	8	4
Rnu73b	6	16	12	3
Lrba	4192	5477	6385	3386
Mab21l2	79	115	50	45
Dclk2	238	320	265	191
Cd1d2	48	81	65	29
Cd1d1	575	1088	767	531
Kirrel	277	344	124	71
Fcrls	70	109	65	19
Cd5l	182	361	2	0
Fcrl1	50	83	6	8
Fcrl5	54	159	51	38
Etv3	10870	11578	14751	5287
Arhgef11	1446	2092	2454	1536
4933430H15Rik	49	86	9	12
Pear1	199	229	184	77
Ntrk1	201	291	32	17
Insrr	343	478	285	183
Sh2d2a	147	143	107	21
Prcc	1252	1692	1693	927
Hdgf	5695	7737	7092	3997
Mrpl24	894	1355	1181	709
Rrnad1	316	588	471	304
Isg20l2	703	980	966	500
Crabp2	356	553	47	33
Nes	571	788	114	93
Bcan	346	492	21	15
Hapln2	126	198	18	17
Gpatch4	670	974	1038	760
Apoa1bp	2055	3428	3063	1978
Ttc24	61	90	38	23
Iqgap3	1681	1971	1646	1157
Mef2d	1588	1658	1839	751
1700113A16Rik	176	259	253	144
Mir3093	2	3	0	0
Mir9-1	3	0	0	0
Rhbg	345	702	150	93
1700021C14Rik	24	55	41	31
Cct3	4818	6631	6126	3496
0610031J06Rik	1126	2156	1643	1171
Tmem79	146	320	97	75
Smg5	2262	2943	3222	1761
Paqr6	12	17	0	3
Bglap-rs1	196	423	99	76
Bglap2	18	35	1	0
Bglap	154	249	1	2
Pmf1	797	972	1020	611
Slc25a44	714	1198	1027	627
Sema4a	3082	6049	4008	2931
Lmna	13370	9946	12630	3692
Mex3a	1320	1539	1579	894
Mir1905	0	0	0	0
Rab25	1635	2417	2429	1272
Lamtor2	655	909	945	571
Ubqln4	1013	1571	1196	761
Ssr2	2858	4166	3867	2273
Arhgef2	2969	4035	3092	1764
Rxfp4	2	4	0	4
2810403A07Rik	2176	3950	2840	2144
Rit1	1218	2034	2227	1498
Syt11	601	1145	956	597
5830417I10Rik	325	564	401	339
1500004A13Rik	52	88	72	66
Gon4l	783	1330	939	626
Msto1	487	710	635	409
Dap3	1608	2406	2383	1359
Ash1l	3336	4298	4141	2047
Rusc1	541	946	815	494
Fdps	361	634	410	299
Mir720	0	0	0	0
Pklr	450	1008	350	345
Hcn3	750	1366	992	727
Clk2	791	1486	1114	748
Scamp3	848	1330	1203	786
Fam189b	165	234	194	112
Gba	1953	3193	3539	2242
Mtx1	1573	2083	2372	1340
Thbs3	1255	1514	1391	669
Mir92b	1	1	1	0
Muc1	4128	6067	4397	2607
Trim46	610	1008	980	605
Krtcap2	1181	1577	2104	1125
Dpm3	236	257	250	159
Slc50a1	754	1096	1190	707
Efna1	474	823	481	362
Efna3	70	100	26	22
Efna4	29	67	44	29
Adam15	329	486	335	216
Dcst1	14	40	12	3
Zbtb7b	1539	2635	2445	1524
Gm15417	30	47	53	46
Lenep	78	195	91	72
Flad1	784	1500	1076	757
Cks1b	576	644	744	422
Shc1	1020	1415	1657	907
Pygo2	1029	1547	1368	828
Pbxip1	2966	4288	4379	2355
Pmvk	478	824	628	423
Kcnn3	693	917	776	486
Adar	2784	5049	3982	2745
Chrnb2	444	883	1637	1385
Ube2q1	2041	3201	2876	1921
She	156	253	283	172
Il6ra	417	570	877	466
Atp8b2	1038	1099	1335	609
Hax1	219	332	308	212
Gm19710	15	29	13	8
Ubap2l	4218	6261	5758	3266
4933434E20Rik	679	946	1149	577
1700094D03Rik	100	298	105	89
Mir190b	0	0	0	0
Tpm3	2763	3208	3881	1855
Nup210l	94	163	120	62
Rps27	45	70	72	35
Gm9846	0	0	0	0
Rab13	54	116	64	39
Jtb	693	982	917	544
Creb3l4	37	47	43	19
Slc39a1	2153	2711	2977	1449
Crtc2	1824	2231	2696	1369
Dennd4b	841	1331	1406	841
Gatad2b	967	973	1394	575
Slc27a3	157	293	87	70
Ints3	1690	3099	2071	1404
Npr1	237	370	23	5
Ilf2	1479	1786	1846	1047
Snapin	1202	1889	2474	1611
2500003M10Rik	2697	3565	3923	2119
S100a1	1707	2876	3536	2623
S100a13	2063	2995	5203	3425
S100a14	24084	32636	50187	28670
S100a16	13465	18552	30527	18864
S100a2	235	420	514	344
S100a3	1726	2706	3678	2153
S100a4	1063	1960	3261	2445
S100a5	58	90	171	137
S100a6	2279	4330	6952	5656
S100a7a	178	170	2	5
S100a8	3348	4262	1030	630
S100a9	1998	2731	67	57
Pglyrp4	165	255	42	23
4930529C04Rik	2	1	0	0
9130204L05Rik	21	39	1	0
Pglyrp3	19	27	1	1
Lor	661	1030	73	34
Prr9	203	290	1	0
Lelp1	5	12	0	0
Sprr2a2	0	0	0	0
Sprr2a1	0	0	0	0
Sprr2b	6	21	2	4
Sprr2d	51	69	7	6
Sprr2e	42	50	3	1
Sprr2f	91	125	0	4
Sprr2g	39	76	1	0
Sprr2h	49	45	1	1
Sprr2i	226	284	4	4
Sprr2j-ps	36	37	8	5
Sprr2k	29	46	0	0
Sprr1b	444	524	122	91
Sprr3	111	156	2	1
Sprr1a	4867	4817	1790	620
Sprr4	80	97	8	2
Ivl	189	275	29	44
Smcp	41	44	2	2
Lce6a	16	15	0	0
Lce1a1	63	81	0	3
Lce1b	27	46	0	1
Lce1a2	31	47	0	1
Lce1c	25	25	0	0
Lce1d	37	41	0	0
Lce1e	22	32	0	0
Lce1f	43	52	1	1
Lce1g	17	31	0	0
Lce1h	49	90	0	0
Lce1i	29	35	0	0
Lce1k	15	15	1	0
Kprp	94	182	6	2
Lce1l	6	6	0	0
2310050C09Rik	66	113	1	0
Lce3a	42	40	0	0
Lce3b	180	219	0	2
Lce3c	56	64	1	0
2310001H18Rik	12	20	0	0
Lce3f	11	8	0	1
Crct1	264	392	20	21
Lce1m	129	213	19	13
Gm4858	91	164	11	9
Crnn	411	801	309	325
Flg2	25	73	9	9
Hrnr	389	741	67	87
Rptn	3458	7738	3335	3368
Mir5124	0	0	0	0
Tchh	3054	4359	721	639
Tchhl1	127	192	8	4
S100a11	1879	2955	2431	1468
S100a10	1862	2469	1282	582
Tdpoz2	29	54	0	0
Tdpoz1	19	41	0	0
Tdpoz4	35	47	2	0
Tdpoz3	22	43	0	0
Gm9125	1	7	0	0
Tdpoz5	0	0	0	0
Gm10697	0	0	0	0
Gm10696	8	11	0	0
Them4	149	264	176	107
Them5	84	194	4	2
C2cd4d	5	16	8	22
Rorc	649	1139	1259	933
Lingo4	29	84	60	54
Tdrkh	87	145	167	116
Oaz3	50	98	13	11
Mrpl9	1229	1586	1807	1014
Riiad1	62	167	15	15
Celf3	499	1156	88	91
Snx27	1737	2796	2557	1583
Tuft1	672	784	691	338
BC021767	40	60	40	22
Selenbp2	56	90	5	2
Cgn	1423	2126	1098	674
Pogz	1255	1756	1599	866
Psmb4	4292	6004	6802	3661
Selenbp1	176	345	17	13
Rfx5	3606	4743	6236	3448
Pi4kb	1118	1796	1454	1006
Zfp687	1121	1507	1270	675
Psmd4	2489	3528	3709	2109
Pip5k1a	1039	1189	1409	713
Vps72	1005	1422	1631	949
Tmod4	26	46	36	27
Scnm1	583	981	938	649
Lysmd1	19	32	37	4
Tnfaip8l2	70	89	50	17
Sema6c	364	672	246	139
Gabpb2	2704	4355	4226	2339
Mllt11	1112	1839	1511	906
Cdc42se1	8746	11126	15823	7175
Gm128	41	42	30	7
Bnipl	411	632	427	212
Prune	514	859	732	435
Fam63a	727	1224	740	507
Anxa9	166	245	30	33
Lass2	1408	2049	1721	1115
Setdb1	1167	1915	1439	964
4930558C23Rik	1	1	0	0
Gm4349	3	0	0	0
Arnt	2071	2841	3141	1799
Ctsk	211	399	35	29
Ctss	5339	7788	13337	8398
Hormad1	12	6	10	4
Golph3l	730	1254	1048	725
Ensa	1980	2756	2870	1517
Mcl1	9670	11534	14223	6764
Adamtsl4	264	338	183	80
Ecm1	888	1696	80	49
Tars2	744	1180	941	598
Rprd2	1144	2134	1494	1124
Prpf3	599	965	648	435
Mrps21	673	944	890	497
C920021L13Rik	15	18	9	13
Gm129	82	96	99	56
BC028528	21	29	20	14
Aph1a	135	184	150	78
Car14	34	51	5	3
Anp32e	2577	3219	3030	1633
Gm9054	2	5	2	0
Plekho1	158	161	154	87
Vps45	462	683	621	377
Mir1946b	1	2	2	0
Otud7b	2066	3125	3057	1788
Mtmr11	99	147	55	55
Sf3b4	356	449	488	219
Sv2a	31	54	31	17
Bola1	231	354	332	142
Hist2h2ab	2	7	2	0
Hist2h2ac	2	5	1	2
Hist2h2be	213	465	161	155
Hist2h3c2	12	36	5	10
Hist2h2aa1	1	3	4	0
Hist2h2aa2	0	0	0	0
Hist2h3c1	28	100	20	19
Hist2h4	3	6	4	2
Hist2h3b	1	2	5	3
Hist2h2bb	3	6	2	0
Fcgr1	12	19	3	2
Terc	0	3	0	1
BC107364	11	16	2	3
Hfe2	40	58	1	0
Gm15441	18	31	24	13
Txnip	3068	6626	5028	3118
Polr3gl	168	303	277	201
Ankrd34a	34	28	37	11
Lix1l	332	380	477	247
6330549D23Rik	24	22	21	16
Rbm8a	1292	1666	1768	947
Pex11b	344	614	510	391
Itga10	85	194	71	45
Ankrd35	2498	4381	4042	2632
Pias3	880	1543	1353	923
Nudt17	890	1201	1903	1022
Polr3c	1187	1575	2048	1127
Rnf115	1888	2710	3630	2024
Cd160	17	17	20	5
4930442L01Rik	2	4	2	0
Pdzk1	169	361	100	80
Gpr89	378	641	492	304
Gja8	41	60	9	10
Gja5	115	242	7	11
Acp6	243	363	224	160
Bcl9	1877	2499	2784	1469
Olfr1402	1	5	0	0
Chd1l	698	934	818	522
Fmo5	1182	2823	1625	1469
Prkab2	536	380	615	224
Pde4dip	9499	13373	19822	11347
Sec22b	1253	1960	1995	1177
Gm5544	4	7	5	6
Notch2	3856	5334	5530	2881
Adam30	1	1	0	0
Reg4	475	687	27	8
Hmgcs2	538	883	34	39
Phgdh	2466	3422	4979	2682
Zfp697	59	144	64	62
Hsd3b4	1	0	0	0
Hsd3b5	4	0	0	0
Hsd3b2	4	6	0	0
Hsd3b3	6	23	2	0
Hsd3b6	262	376	5	0
Hsd3b1	75	160	0	0
Hao2	86	125	22	7
Wars2	390	668	713	358
Tbx15	890	1412	2966	1724
Spag17	83	155	30	9
Wdr3	888	1316	1229	738
Gdap2	926	1272	1943	1125
4930406D18Rik	1	14	2	0
Fam46c	1144	895	2338	983
Man1a2	797	1159	798	465
Vtcn1	28	49	0	0
Trim45	74	141	47	55
Ttf2	432	798	541	351
Cd101	49	99	14	11
Ptgfrn	1838	2775	1625	916
Cd2	85	76	69	9
Igsf3	994	1385	1493	827
Atp1a1	9814	16106	8983	5818
Mab21l3	252	271	162	51
Slc22a15	975	1481	2338	1241
Nhlh2	14	30	0	0
Casq2	69	120	14	8
Vangl1	373	872	735	684
A230001M10Rik	2	8	1	0
Ngf	51	71	6	4
2410057H14Rik	7	7	3	0
Tspan2	407	653	359	224
Tshb	32	48	12	6
Sycp1	23	18	1	0
Nr1h5	102	140	26	21
Sike1	581	1049	903	602
Csde1	5834	6579	8879	4372
Nras	2323	3024	3401	1868
Ampd1	205	308	44	20
Dennd2c	252	397	469	407
Bcas2	941	1369	1296	765
Trim33	1749	2401	2402	1291
Syt6	177	244	6	3
Atg4a	296	491	565	417
Olfml3	47	53	21	7
Hipk1	4183	5309	5517	2860
Dclre1b	355	524	455	320
Gm15471	6	5	7	2
Ap4b1	596	1173	682	604
Bcl2l15	688	1556	405	329
Ptpn22	1184	1963	2724	1601
Rsbn1	2112	1893	4535	1664
A130049A11Rik	20	15	26	14
Phtf1	1117	1762	1341	934
Magi3	1166	1747	1870	1087
Lrig2	755	1185	1059	675
Slc16a1	621	806	195	117
Fam19a3	108	152	10	7
Ppm1j	155	292	72	69
Rhoc	1271	2146	1821	1204
Mov10	527	1179	522	510
Capza1	374	494	541	287
St7l	563	892	610	423
Wnt2b	516	837	179	86
Cttnbp2nl	4183	6227	7683	4343
4930564D02Rik	2	9	1	2
1700095B22Rik	0	4	0	0
Kcnd3	77	120	30	23
Ddx20	655	659	900	455
6530418L21Rik	108	228	113	134
Rap1a	1059	1284	2085	881
Gm5547	28	39	22	7
Adora3	135	224	591	353
I830077J02Rik	112	169	1130	533
Atp5f1	3321	4416	6113	3231
Wdr77	920	1298	1256	812
Ovgp1	154	178	50	37
1700027A23Rik	116	175	202	94
Chia	188	280	122	50
Chi3l3	274	453	129	91
Chi3l4	641	1828	627	568
BC051070	38	68	60	83
2010016I18Rik	92	151	147	110
Dennd2d	1400	2362	2017	1414
Cept1	1320	1953	2401	1472
Dram2	993	1440	1754	887
4933421E11Rik	390	614	752	507
Cd53	101	79	143	43
Olfr266	0	2	0	0
Kcna3	195	225	386	182
AI504432	249	365	489	340
Kcna2	1417	2505	2872	1977
Kcna10	6	6	0	0
Cym	172	382	1	2
A630076J17Rik	85	119	4	5
Prok1	25	62	1	2
Hbxip	547	746	876	453
Slc16a4	53	106	22	15
Rbm15	910	791	1380	555
Kcnc4	106	235	2	1
Slc6a17	412	690	106	59
Ubl4b	65	119	17	10
Alx3	166	216	21	9
Fam40a	1100	1686	1379	931
Ahcyl1	3718	5405	4963	2958
Csf1	2074	3472	2042	1293
Eps8l3	125	193	17	20
4933431E20Rik	47	83	9	11
Gstm5	167	255	29	22
Gstm7	238	360	3	2
Gstm6	406	783	140	142
Gstm3	785	1347	12	5
Gstm2	229	390	39	34
Gstm1	2116	4121	957	888
Gstm4	389	721	359	259
Ampd2	1291	1718	1293	748
Gnat2	108	144	15	14
Gnai3	3938	5022	5082	2596
Gpr61	25	50	6	7
Amigo1	90	185	83	63
Cyb561d1	700	1142	1125	762
Atxn7l2	413	495	368	252
Sypl2	416	492	453	227
Psma5	394	548	496	306
Sort1	1813	2989	1991	1303
Mybphl	76	94	8	6
Gm12522	7	18	5	2
Psrc1	263	388	394	341
Celsr2	1008	1647	498	298
Sars	2849	4192	4696	2728
5330417C22Rik	2058	3090	2957	2022
1700013F07Rik	13	21	13	9
Scarna2	0	0	0	0
Tmem167b	1593	1936	2393	1246
Taf13	308	483	323	198
Wdr47	684	1192	700	429
Clcc1	538	788	714	454
Gpsm2	289	389	230	149
Aknad1	36	54	14	8
Stxbp3a	2582	3640	4638	2659
Fndc7	3144	5859	10666	6318
Prpf38b	7195	9061	12026	6354
4921515J06Rik	154	322	305	157
Fam102b	3198	4082	10147	5127
4930443G12Rik	14	23	4	1
Slc25a24	975	1353	1731	1019
Vav3	597	874	861	536
Ntng1	26	32	29	17
Prmt6	392	538	566	298
Gm6602	2	0	0	0
Amy2b	0	0	0	0
Amy2a5	0	0	0	0
Amy2a2	0	0	0	0
Amy2a4	0	0	0	0
Amy2a3	0	0	0	0
Amy1	27	53	4	3
Rnpc3	464	573	632	287
Col11a1	85	119	2	2
Mir669b	0	0	0	0
Olfm3	199	297	170	115
S1pr1	1067	2119	1616	1187
A930005H10Rik	78	113	191	106
Dph5	1127	1844	2598	1949
Slc30a7	1321	1934	1634	1092
Extl2	671	832	788	408
Vcam1	12066	16811	15476	9280
Gpr88	157	299	73	69
Cdc14a	551	718	953	489
Rtcd1	757	930	993	470
Dbt	679	997	813	473
Lrrc39	30	35	19	7
Ccdc76	96	88	87	55
Sass6	289	453	147	117
Hiat1	1266	1808	1631	891
Slc35a3	771	1150	1048	581
Agl	792	1266	1025	591
Frrs1	260	383	242	155
Palmd	36	34	18	12
4930455H04Rik	0	0	0	0
1700061I17Rik	6	15	0	0
D3Bwg0562e	848	1068	1400	658
4833424O15Rik	314	376	334	158
Snx7	553	918	539	334
Mir137	0	0	0	0
Dpyd	410	582	1203	731
Ptbp2	668	556	743	254
Rwdd3	32	66	26	25
Tmem56	277	417	108	72
Alg14	241	464	349	241
Cnn3	7301	9898	13457	7754
Slc44a3	348	597	278	196
A730020M07Rik	39	64	5	2
4930432M17Rik	0	0	0	0
F3	175	126	50	3
Abcd3	1887	3327	2922	2031
Arhgap29	513	663	696	446
Abca4	809	1258	481	300
Gclm	499	822	731	479
Dnttip2	1481	1541	1988	851
Mir760	0	1	0	0
Bcar3	443	581	705	416
Fnbp1l	9836	13451	18537	10091
Pde5a	881	1611	694	422
4930447N08Rik	3	0	1	1
4933405D12Rik	2	5	5	2
Fabp2	167	384	4	12
1810037I17Rik	1145	1513	1637	848
Usp53	592	613	740	309
Myoz2	10	17	3	0
Synpo2	3191	4282	10546	5185
Sec24d	2367	3164	3470	1839
Mettl14	406	619	525	316
Prss12	14	20	0	1
Snhg8	239	259	253	88
Snora24	0	0	0	0
Ndst3	40	80	1	4
Tram1l1	19	33	9	3
1700006A11Rik	1	2	1	0
1700003H04Rik	1	1	0	0
Ndst4	7	10	0	0
Ugt8a	127	208	3	6
Arsj	7	13	1	1
Camk2d	412	782	429	315
Ank2	472	770	162	133
Larp7	807	1066	1005	515
Mir302b	0	0	1	0
Mir302c	1	0	0	0
Mir302a	0	1	0	0
Mir302d	1	1	0	0
Mir367	0	0	0	0
4930422G04Rik	275	391	345	184
Neurog2	49	68	12	6
Alpk1	840	1466	1767	1112
Tifa	1496	1543	2907	1103
Ap1ar	1159	1572	1904	1099
5730508B09Rik	578	704	816	331
9830132P13	0	4	0	0
D030025E07Rik	5	4	2	0
Pitx2	50	93	7	9
Enpep	665	1290	166	128
Gm5712	1	6	0	0
Elovl6	584	683	460	207
Egf	109	228	61	31
6330410L21Rik	2	1	0	0
Lrit3	13	37	15	14
Rrh	31	30	2	1
Gar1	549	536	700	275
Cfi	262	410	70	57
Pla2g12a	689	895	1655	804
Casp6	1001	1443	2040	1236
Ccdc109b	323	598	670	486
Sec24b	4600	7075	7728	4592
Col25a1	72	140	81	44
Agxt2l1	11	26	0	0
Ostc	1493	2142	2277	1434
Rpl34	109	123	182	74
Rpl34-ps1	2	0	2	1
Lef1	130	167	195	68
Hadh	1864	2906	3078	2061
Cyp2u1	20	84	28	36
Sgms2	848	1091	715	421
Papss1	3745	5529	5518	3060
Dkk2	373	570	98	51
Aimp1	1315	1687	1983	1072
Tbck	363	548	525	309
Npnt	1010	1403	2784	1772
Gstcd	634	896	1016	663
Ints12	674	816	1063	611
Arhgef38	26	42	20	14
Ppa2	562	889	883	510
Tet2	2652	3434	9160	4456
Cxxc4	52	106	51	23
Mir1895	0	0	0	0
4930539C22Rik	3	1	0	0
Tacr3	75	63	0	1
Cenpe	1066	1391	957	652
Bdh2	73	117	3	4
Nhedc2	26	47	1	2
Nhedc1	10	17	2	4
Cisd2	779	1087	1342	686
4930539J05Rik	264	260	392	187
Ube2d3	3171	3279	4693	2100
Manba	674	1075	1002	764
Nfkb1	7061	8748	12504	6583
Slc39a8	131	198	12	12
4933401H06Rik	1	3	0	0
Bank1	22	25	3	0
1700030L20Rik	2	3	0	0
Ppp3ca	1446	1714	2741	1303
Emcn	6	13	9	0
Gm4861	1	1	1	1
Ddit4l	62	107	174	118
H2afz	411	562	629	372
Dnajb14	580	776	981	503
Lamtor3	628	710	856	470
Dapp1	2472	3831	3672	2202
Gm5105	77	129	182	94
Mttp	1059	2633	1456	1534
Rg9mtd2	467	525	674	331
4930579F01Rik	9	12	2	0
0610031O16Rik	2	3	0	0
Adh7	264	422	4	0
Adh1	303	515	88	65
Adh6a	231	551	85	67
Adh6-ps1	4	10	0	0
Adh4	113	129	23	22
Adh5	1617	2133	2029	1187
Metap1	1136	1782	1664	959
Eif4e	665	821	791	430
Mir1956	0	4	5	0
4930425O10Rik	0	0	0	0
Tspan5	766	1256	823	507
Rap1gds1	1853	2923	2650	1557
B930007M17Rik	6	2	3	0
Pdha2	0	1	0	0
Unc5c	933	1075	1264	583
Bmpr1b	43	68	15	11
Pdlim5	1409	2246	2212	1292
Gbp5	2170	3234	1811	1044
Gbp7	557	1008	410	258
Gbp3	636	923	405	192
Gbp1	182	332	171	125
Gbp2	889	1526	466	239
Ccbl2	166	248	120	79
Gtf2b	969	1439	1134	693
Pkn2	1950	2385	2474	1134
A830019L24Rik	3	4	1	0
Gm6260	0	0	0	0
Lmo4	486	823	442	265
Hs2st1	1768	2372	3671	1965
15-Sep	4174	5653	8117	4549
Sh3glb1	6051	7375	10138	5283
Clca1	552	940	634	433
Clca2	4861	7126	5079	3100
Clca4	1220	2098	2022	1551
Gm6289	0	0	0	0
AI747448	99	306	143	175
Clca6	154	260	84	61
